quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
0414,42,041488,17.7874,8.57914,16095,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,77.7874,268.57914,12269,16095,0,0,NULL,1,1,102,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,43,041480,18.7975,14.2079,16088,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,78.7975,274.2079,12262,16088,0,0,NULL,1,1,18,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,43,041483,18.5149,12.405,16091,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,78.5149,272.405,12265,16091,0,0,NULL,1,1,26,1.3,2015-04-14,20192,NULL,1,NULL,alive
0414,44,041451,16.8202,15.475,16053,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,131,76.8202,275.475,12233,16053,0,0,NULL,1,1,63,1.3,2015-04-14,20192,NULL,1,NULL,alive
0415,13,041554,0.13276,12.4896,16167,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,132,60.13276,292.4896,12333,16167,0,0,NULL,1,1,16,1.3,2015-04-15,20193,NULL,1,NULL,alive
0415,21,041533,9.5866,4.10353,16144,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,132,69.5866,284.10353,12312,16144,0,0,NULL,1,1,21,1.3,2015-04-15,20193,NULL,1,NULL,alive
0415,44,041579,16.5115,18.7316,16196,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,132,76.5115,298.7316,12358,16196,0,0,NULL,1,1,21,1.3,2015-04-15,20193,NULL,1,NULL,alive
0416,13,041662,3.32904,11.0628,16293,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,133,63.32904,311.0628,12441,16293,0,0,NULL,1,1,82,1.3,2015-04-15,20193,NULL,1,NULL,alive
0416,14,041676,1.41276,17.3377,16309,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,133,61.41276,317.3377,12455,16309,0,0,NULL,1,1,208,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,11,041726,3.93486,1.89924,16367,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,63.93486,321.89924,12504,16367,0,0,NULL,1,1,20,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,11,041727,4.53989,1.5368,16368,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,64.53989,321.5368,12505,16368,0,0,NULL,1,1,18,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,21,041729,7.23628,0.54777,16370,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,67.23628,320.54777,12507,16370,0,0,NULL,1,1,14,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,22,041734,7.23326,5.63152,16375,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,67.23326,325.63152,12512,16375,0,0,NULL,1,1,18,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,23,041748,6.98593,12.2839,16395,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,66.98593,332.2839,12526,16395,0,0,NULL,1,1,15,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,23,041750,6.18533,10.4954,16397,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,66.18533,330.4954,12528,16397,0,0,NULL,1,1,23,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,32,041794,10.3123,8.07953,16469,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,70.3123,328.07953,12572,16469,0,0,NULL,1,1,180,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,32,041795,10.1503,7.02923,16470,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,70.1503,327.02923,12573,16470,0,0,NULL,1,1,20,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,42,041789,16.954,8.72126,16461,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,76.954,328.72126,12567,16461,0,0,NULL,1,1,34,1.3,2015-04-15,20193,M,1,NULL,alive
0417,42,041789,16.954,8.72126,16462,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,76.954,328.72126,12567,16462,0,1,NULL,1,1,16,1.3,2015-04-15,20193,NULL,1,NULL,alive
0417,42,041789,16.954,8.72126,16463,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,134,76.954,328.72126,12567,16463,0,2,NULL,1,1,15,1.3,2015-04-15,20193,NULL,1,NULL,alive
0418,12,041820,0.62933,8.44047,16510,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16510,0,0,NULL,1,1,186,1.3,2015-04-16,20194,M,1,NULL,alive
0418,12,041820,0.62933,8.44047,16511,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16511,0,1,NULL,1,1,32,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,12,041820,0.62933,8.44047,16512,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16512,0,2,NULL,1,1,24,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,12,041820,0.62933,8.44047,16513,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16513,0,3,NULL,1,1,22,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,12,041820,0.62933,8.44047,16514,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16514,0,4,NULL,1,1,21,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,12,041820,0.62933,8.44047,16515,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,60.62933,348.44047,12598,16515,0,5,NULL,1,1,15,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,13,041824,3.55147,12.1297,16520,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,63.55147,352.1297,12602,16520,0,0,NULL,1,1,52,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,13,041825,4.85677,11.944,16521,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,64.85677,351.944,12603,16521,0,0,NULL,1,1,40,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,32,041879,11.5071,9.13237,16599,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,71.5071,349.13237,12657,16599,0,0,NULL,1,1,23,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,32,041880,12.2304,7.39489,16600,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,72.2304,347.39489,12658,16600,0,0,NULL,1,1,31,1.3,2015-04-16,20194,M,1,NULL,alive
0418,32,041880,12.2304,7.39489,16601,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,72.2304,347.39489,12658,16601,0,1,NULL,1,1,26,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,32,041880,12.2304,7.39489,16602,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,72.2304,347.39489,12658,16602,0,2,NULL,1,1,24,1.3,2015-04-16,20194,NULL,1,NULL,alive
0418,43,041865,18.8505,14.2498,16579,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,135,78.8505,354.2498,12643,16579,0,0,NULL,1,1,30,1.3,2015-04-16,20194,NULL,1,NULL,alive
0419,12,041903,2.29061,9.8525,16630,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,136,62.29061,369.8525,12681,16630,0,0,NULL,1,1,25,1.3,2015-04-16,20194,M,1,NULL,alive
0419,12,041903,2.29061,9.8525,16631,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,136,62.29061,369.8525,12681,16631,0,1,NULL,1,1,22,1.3,2015-04-16,20194,NULL,1,NULL,alive
0419,13,041904,1.69059,11.0942,16632,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,136,61.69059,371.0942,12682,16632,0,0,NULL,1,1,278,1.3,2015-04-16,20194,M,1,NULL,alive
0419,13,041904,1.69059,11.0942,16633,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,136,61.69059,371.0942,12682,16633,0,1,NULL,1,1,20,1.3,2015-04-16,20194,NULL,1,NULL,alive
0419,14,041911,2.14312,16.8903,16648,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,136,62.14312,376.8903,12689,16648,0,0,NULL,1,1,40,1.3,2015-04-16,20194,L,1,NULL,alive
0420,44,041956,19.7303,19.0857,16708,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,137,79.7303,399.0857,12734,16708,0,0,NULL,1,1,31,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,12,041998,0.62108,6.7,16774,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,60.62108,406.7,12776,16774,0,0,NULL,1,1,158,1.3,2015-04-18,20196,M,1,NULL,alive
0421,12,041998,0.62108,6.7,16775,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,60.62108,406.7,12776,16775,0,1,NULL,1,1,25,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,21,041981,6.89664,0.32,16752,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,66.89664,400.32,12759,16752,0,0,NULL,1,1,188,1.3,2015-04-18,20196,M,1,NULL,alive
0421,21,041981,6.89664,0.32,16753,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,66.89664,400.32,12759,16753,0,1,NULL,1,1,160,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,21,041986,7.92714,4.68,16760,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,67.92714,404.68,12764,16760,0,0,NULL,1,1,18,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,32,042075,12.9083,8.35098,16881,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,72.9083,408.35098,12853,16881,0,0,NULL,1,1,57,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,32,042081,13.4429,5.44411,16889,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,73.4429,405.44411,12859,16889,0,0,NULL,1,1,23,1.3,2015-04-18,20196,M,1,NULL,alive
0421,32,042081,13.4429,5.44411,16890,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,73.4429,405.44411,12859,16890,0,1,NULL,1,1,14,1.3,2015-04-18,20196,NULL,1,NULL,alive
0421,43,042053,17.6969,13.5319,16853,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,77.6969,413.5319,12831,16853,0,0,NULL,1,1,18,1.3,2015-04-18,20196,Q,1,NULL,alive
0421,43,042056,18.5947,10.3713,16856,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,138,78.5947,410.3713,12834,16856,0,0,NULL,1,1,14,1.3,2015-04-18,20196,NULL,1,NULL,alive
0422,21,042105,7.3464,4.73027,16918,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,67.3464,424.73027,12883,16918,0,0,NULL,1,1,325,1.3,2015-04-20,20198,M,1,NULL,alive
0422,21,042105,7.3464,4.73027,16919,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,67.3464,424.73027,12883,16919,0,1,NULL,1,1,77,1.3,2015-04-20,20198,NULL,1,NULL,alive
0422,22,042108,9.22366,7.05583,16922,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,69.22366,427.05583,12886,16922,0,0,NULL,1,1,75,1.3,2015-04-20,20198,NULL,1,NULL,alive
0422,31,042167,13.3429,4.19611,16996,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,73.3429,424.19611,12945,16996,0,0,NULL,1,1,650,1.3,2015-04-20,20198,I,1,NULL,alive
0422,31,042174,12.5492,1.47362,17003,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,72.5492,421.47362,12952,17003,0,0,NULL,1,1,885,1.8,2015-04-20,20198,NULL,1,NULL,alive
0422,41,042179,16.7014,2.55069,17008,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,76.7014,422.55069,12957,17008,0,0,NULL,1,1,83,1.3,2015-04-20,20198,NULL,1,NULL,alive
0422,44,042135,19.2286,16.3536,16957,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,139,79.2286,436.3536,12913,16957,0,0,NULL,1,1,360,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,11,042188,1.93483,2.11763,17018,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,61.93483,442.11763,12966,17018,0,0,NULL,1,1,37,1.3,2015-04-20,20198,Q,1,NULL,alive
0423,14,042233,1.01022,19.5377,17070,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,61.01022,459.5377,13011,17070,0,0,NULL,1,1,19,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,24,042229,6.93854,19.7752,17064,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,66.93854,459.7752,13007,17064,0,0,NULL,1,1,77,1.3,2015-04-20,20198,M,1,NULL,alive
0423,24,042229,6.93854,19.7752,17065,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,66.93854,459.7752,13007,17065,0,1,NULL,1,1,58,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,24,042230,5.89866,18.5362,17066,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,65.89866,458.5362,13008,17066,0,0,NULL,1,1,39,1.3,2015-04-20,20198,M,1,NULL,alive
0423,24,042230,5.89866,18.5362,17067,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,65.89866,458.5362,13008,17067,0,1,NULL,1,1,16,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,32,042281,12.0647,8.49658,17134,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,72.0647,448.49658,13059,17134,0,0,NULL,1,1,33,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,34,042243,12.5698,18.0362,17084,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,72.5698,458.0362,13021,17084,0,0,NULL,1,1,25,1.3,2015-04-20,20198,M,1,NULL,alive
0423,34,042243,12.5698,18.0362,17085,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,72.5698,458.0362,13021,17085,0,1,NULL,1,1,24,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,41,042292,17.2695,4.87451,17145,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,77.2695,444.87451,13070,17145,0,0,NULL,1,1,14,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,41,042293,18.0636,4.79368,17146,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.0636,444.79368,13071,17146,0,0,NULL,1,1,25,1.3,2015-04-20,20198,M,1,NULL,alive
0423,41,042293,18.0636,4.79368,17147,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.0636,444.79368,13071,17147,0,1,NULL,1,1,18,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,42,042278,15.0041,8.24901,17128,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,75.0041,448.24901,13056,17128,0,0,NULL,1,1,16,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,43,042261,19.0241,13.7726,17108,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,79.0241,453.7726,13039,17108,0,0,NULL,1,1,53,1.3,2015-04-20,20198,M,1,NULL,alive
0423,43,042261,19.0241,13.7726,17109,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,79.0241,453.7726,13039,17109,0,1,NULL,1,1,15,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,43,042268,17.8518,10.9819,17116,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,77.8518,450.9819,13046,17116,0,0,NULL,1,1,555,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,44,042234,17.268,18.9858,17071,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,77.268,458.9858,13012,17071,0,0,NULL,1,1,14,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,44,042236,18.7198,19.4703,17073,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.7198,459.4703,13014,17073,0,0,NULL,1,1,39,1.3,2015-04-20,20198,M,1,NULL,alive
0423,44,042236,18.7198,19.4703,17074,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.7198,459.4703,13014,17074,0,1,NULL,1,1,26,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,44,042236,18.7198,19.4703,17075,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.7198,459.4703,13014,17075,0,2,NULL,1,1,25,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,44,042236,18.7198,19.4703,17076,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.7198,459.4703,13014,17076,0,3,NULL,1,1,24,1.3,2015-04-20,20198,NULL,1,NULL,alive
0423,44,042236,18.7198,19.4703,17077,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,140,78.7198,459.4703,13014,17077,0,4,NULL,1,1,20,1.3,2015-04-20,20198,NULL,1,NULL,alive
0424,14,042338,2.08384,16.7896,17204,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,62.08384,476.7896,13116,17204,0,0,NULL,1,1,17,1.3,2015-04-21,20199,M,1,NULL,alive
0424,14,042338,2.08384,16.7896,17205,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,62.08384,476.7896,13116,17205,0,1,NULL,1,1,14,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,23,042325,8.49509,12.9533,17188,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,68.49509,472.9533,13103,17188,0,0,NULL,1,1,196,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,23,042327,9.58448,14.1273,17191,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,69.58448,474.1273,13105,17191,0,0,NULL,1,1,332,1.3,2015-04-21,20199,M,1,NULL,alive
0424,23,042327,9.58448,14.1273,17192,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,69.58448,474.1273,13105,17192,0,1,NULL,1,1,18,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,32,042392,11.2649,5.36888,17276,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,71.2649,465.36888,13170,17276,0,0,NULL,1,1,22,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,33,042361,13.6724,14.0467,17235,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,73.6724,474.0467,13139,17235,0,0,NULL,1,1,56,1.3,2015-04-21,20199,M,1,NULL,alive
0424,33,042361,13.6724,14.0467,17236,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,73.6724,474.0467,13139,17236,0,1,NULL,1,1,21,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,33,042361,13.6724,14.0467,17237,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,73.6724,474.0467,13139,17237,0,2,NULL,1,1,20,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,43,042374,17.3311,11.7247,17254,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,77.3311,471.7247,13152,17254,0,0,NULL,1,1,86,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,44,042345,19.2264,18.7361,17213,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,79.2264,478.7361,13123,17213,0,0,NULL,1,1,76,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,44,042352,15.7849,18.5037,17220,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,75.7849,478.5037,13130,17220,0,0,NULL,1,1,116,1.3,2015-04-21,20199,NULL,1,NULL,alive
0424,44,042354,15.0599,18.7908,17222,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,141,75.0599,478.7908,13132,17222,0,0,NULL,1,1,21,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,21,042415,9.20434,1.03964,17305,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,69.20434,481.03964,13193,17305,0,0,NULL,1,1,13,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,31,042530,10.575,3.24987,17467,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,70.575,483.24987,13308,17467,0,0,NULL,1,1,107,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,31,042531,11.5796,3.22011,17468,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,71.5796,483.22011,13309,17468,0,0,NULL,1,1,60,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,31,042537,11.5786,0.79764,17474,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,71.5786,480.79764,13315,17474,0,0,NULL,1,1,21,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,31,042546,13.7019,2.53926,17488,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,73.7019,482.53926,13324,17488,0,0,NULL,1,1,20,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,32,042514,14.0657,6.25643,17448,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,74.0657,486.25643,13292,17448,0,0,NULL,1,1,75,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,32,042517,13.1194,8.94063,17451,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,73.1194,488.94063,13295,17451,0,0,NULL,1,1,58,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,32,042519,11.7909,9.45823,17453,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,71.7909,489.45823,13297,17453,0,0,NULL,1,1,36,1.3,2015-04-21,20199,M,1,NULL,alive
0425,32,042519,11.7909,9.45823,17454,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,71.7909,489.45823,13297,17454,0,1,NULL,1,1,30,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,34,042468,14.7416,18.511,17382,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,74.7416,498.511,13246,17382,0,0,NULL,1,1,63,1.3,2015-04-21,20199,M,1,NULL,alive
0425,34,042468,14.7416,18.511,17383,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,74.7416,498.511,13246,17383,0,1,NULL,1,1,23,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,34,042470,14.4772,19.3861,17385,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,74.4772,499.3861,13248,17385,0,0,NULL,1,1,63,1.3,2015-04-21,20199,M,1,NULL,alive
0425,34,042470,14.4772,19.3861,17386,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,74.4772,499.3861,13248,17386,0,1,NULL,1,1,53,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,41,042550,16.6572,1.88856,17493,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,76.6572,481.88856,13328,17493,0,0,NULL,1,1,34,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,41,042551,15.54,2.46212,17494,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,75.54,482.46212,13329,17494,0,0,NULL,1,1,15,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,41,042555,19.2192,3.58688,17498,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,79.2192,483.58688,13333,17498,0,0,NULL,1,1,26,1.3,2015-04-21,20199,M,1,NULL,alive
0425,41,042555,19.2192,3.58688,17499,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,79.2192,483.58688,13333,17499,0,1,NULL,1,1,20,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,41,042555,19.2192,3.58688,17500,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,79.2192,483.58688,13333,17500,0,2,NULL,1,1,18,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,41,042556,19.7103,2.84537,17501,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,79.7103,482.84537,13334,17501,0,0,NULL,1,1,107,1.3,2015-04-21,20199,M,1,NULL,alive
0425,41,042556,19.7103,2.84537,17502,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,79.7103,482.84537,13334,17502,0,1,NULL,1,1,25,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,42,042505,16.4607,9.19679,17428,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,76.4607,489.19679,13283,17428,0,0,NULL,1,1,43,1.3,2015-04-21,20199,M,1,NULL,alive
0425,42,042505,16.4607,9.19679,17429,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,76.4607,489.19679,13283,17429,0,1,NULL,1,1,30,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,42,042505,16.4607,9.19679,17430,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,76.4607,489.19679,13283,17430,0,2,NULL,1,1,17,1.3,2015-04-21,20199,NULL,1,NULL,alive
0425,42,042507,18.5479,8.74886,17432,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,142,78.5479,488.74886,13285,17432,0,0,NULL,1,1,35,1.3,2015-04-21,20199,NULL,1,NULL,alive
